Title,Start,End,Mark,URL
Holiday,9/2/2019 8:00:00,9/2/2019 10:10:00,Info,
HW #1 Due ,9/11/2019 8:30:00,9/11/2019 8:31:00,Warning,
HW #2 Due ,9/23/2019 8:30:00,9/23/19 8:31:00,Warning,
Prog #1 Due ,10/11/2019 8:30:00,10/11/19 8:31:00,Important,
HW #3 Due,10/16/2019 8:30:00,10/16/19 8:31:00,Warning,
Online QUIZ,10/19/2019 7:00:00,10/20/2019 6:59:00,Important,
Review MIDTERM,10/21/2019 8:30:00,10/23/19 8:31:00,Success,
MIDTERM,10/23/2019 8:30:00,10/23/19 8:31:00,Special,
Prog #2 Due,12/13/2019 8:00:00,12/13/19 8:01:00,Important,
Thanksgiving break,11/26/2019 8:00:00,11/29/2019 23:59:00,Info,
Online QUIZ,12/7/2019 7:00:00,12/8/2019 6:59:00,Important,
Review FINAL,12/11/2019 8:30:00,12/11/19 8:31 AM,Success,
FINAL EXAM,12/18/2019 9:00:00,12/18/2019 10:50 AM,Special,
