Title,Start,End,Mark,URL
HW #1 Due ,2/7/2017 16:00:00,2/7/2017 16:01:00,Warning,
HW #2 Due ,2/14/2017 16:00:00,2/14/17 16:01:00,Warning,
Prog #1 Due ,2/21/2017 16:00:00,2/21/17 16:01:00,Important,
HW #3 Due,2/28/2017 16:00:00,2/28/17 16:01:00,Warning,
HW #4 Due,3/7/2017 16:00:00,03/07/17 16:01:00,Warning,
Prog #2 Due,3/14/2017 16:00:00,3/14/17 16:01:00,Important,
Online QUIZ,3/18/2017 7:00:00,3/19/2017 6:59:00,Important,
Review MIDTERM,3/21/2017 16:00:00,3/21/2017 16:01 PM,Success,
MIDTERM,3/23/2017 16:00:00,3/23/2017 16:01 PM,Special,
Spring Recess,3/28/2017 8:00:00,4/1/2017 23:59:00,Info,
Prog #3 Due,4/4/2017 16:00:00,4/4/2017 16:01 PM,Important,
HW #5 Due,4/11/2017 16:00:00,4/17/2017 16:01 PM,Warning,
HW #6 Due,4/18/2017 16:00:00,4/18/2017 16:01 PM,Warning,
HW #7 Due,4/25/2017 16:00:00,4/25/2017 16:01 PM,Warning,
Prog #4 Due,5/2/2017 16:00:00,5/2/16 16:01 PM,Important,
Online QUIZ,5/6/2017 7:00:00,5/7/2017 6:59:00,Important,
HW #8 Due,5/9/2017 16:00:00,5/9/2017 16:01 PM,Warning,
Review FINAL,5/11/2017 16:00:00,5/11/2017 16:01 PM,Success,
FINAL EXAM,5/16/2017 17:00:00,5/16/2017 18:50:00,Special,
