Title,Start,End,Mark,URL
Holiday,1/20/2020 8:00:00,1/20/2020 23:00:00,Info,
HW #1 Due ,2/5/2020 8:30:00,2/5/2020 8:31:00,Warning,
HW #2 Due ,2/12/2020 8:30:00,2/12/20 8:31:00,Warning,
HW #3 Due,2/19/2020 8:30:00,2/19/20 8:31:00,Warning,
Prog #1 Due ,2/28/2020 8:59:00,2/28/20 11:59:01,Important,
Online QUIZ 1,2/29/2020 7:00:00,2/29/2020 6:59:00,Important,
Review MIDTERM 1,3/2/2020 8:30:00,3/2/20 8:31:00,Success,
MIDTERM 1,3/4/2020 8:30:00,3/4/20 8:31:00,Special,
HW #4 Due,3/11/2020 8:30:00,03/11/20 8:31:00,Warning,
HW #5 Due,3/18/2020 8:30:00,3/18/20 8:31:00,Warning,
HW #6 Due,3/25/2020 8:30:00,3/25/20 8:31:00,Warning,
Spring break,3/29/2020 8:00:00,4/1/2020 23:59:00,Info,
Prog #2 Due,4/10/2020 8:59:00,4/10/20 11:59:01,Important,
Online QUIZ 2,4/11/2020 7:00:00,4/11/2020 6:59:00,Important,
Review MIDTERM 2,4/13/2020 8:30:00,4/13/20 8:31:00,Success,
MIDTERM 2,4/15/2020 8:30:00,4/15/20 8:31:00,Special,
HW #7 Due,4/22/2020 8:30:00,4/22/20 8:31:00,Warning,
HW #6 Due,4/29/2020 8:30:00,4/29/20 8:31:00,Warning,
Online QUIZ 3,5/2/2020 7:00:00,5/3/2020 6:59:00,Important,
Review FINAL,5/6/2020 11:30:00,5/6/20 11:31:00,Success,
FINAL EXAM,5/13/2020 9:00:00,5/13/2020 10:50:00,Special,
