Title,Start,End,Mark,URL
Holiday,1/20/2020 8:00:00,1/20/2020 23:00:00,Info,
HW #1 Due ,2/5/2020 11:30:00,2/5/2020 11:31:00,Warning,
HW #2 Due ,2/19/2020 11:30:00,2/19/20 11:31:00,Warning,
HW #3 Due,2/26/2020 11:30:00,2/26/20 11:31:00,Warning,
HW #4 Due,3/3/2020 11:30:00,03/03/20 11:31:00,Warning,
Prog #1 Due ,3/13/2020 8:59:00,3/13/20 11:59:01,Important,
Online QUIZ,3/14/2020 7:00:00,3/15/2020 6:59:00,Important,
Review MIDTERM,3/16/2020 11:30:00,3/16/20 11:31:00,Success,
MIDTERM,3/18/2020 11:30:00,3/18/20 11:31:00,Special,
HW #5 Due,3/25/2020 11:30:00,3/25/20 11:31:00,Warning,
Spring break,3/29/2020 8:00:00,4/1/2020 23:59:00,Info,
HW #6 Due,4/15/2020 11:30:00,4/15/20 11:31:00,Warning,
Prog #2 Due,5/1/2020 23:59:00,5/1/20 23:59:01,Important,
Online QUIZ,5/2/2020 7:00:00,5/3/2020 6:59:00,Important,
Review FINAL,5/6/2020 11:30:00,5/6/20 11:31:00,Success,
FINAL EXAM,5/13/2020 9:00:00,5/13/2020 10:50:00,Special,
