Title,Start,End,Mark,URL
Holiday,1/20/2020 8:00:00,1/20/2020 23:00:00,Info,
HW #1 Due ,1/29/2020 13:00:00,1/29/2020 16:01:00,Warning,
HW #2 Due ,2/5/2020 13:00:00,2/5/2020 16:01:00,Warning,
HW #3 Due,2/19/2020 13:00:00,2/19/2020 16:01:00,Warning,
Prog #1 Due ,2/14/2020 8:59:00,2/14/2020 11:59:59,Important,
HW #4 Due,2/26/2020 13:00:00,2/26/2020 16:01:00,Warning,
HW #5 Due,3/4/2020 13:00:00,3/4/2020 16:01:00,Warning,
Prog #2 Due,3/13/2020 8:59:00,3/13/2020 11:59:00,Important,
Online QUIZ,3/14/2020 7:00:00,3/15/2020 7:00:00,Important,
Review MIDTERM,3/16/2020 13:00:00,3/16/2020 16:01:00,Success,
MIDTERM,3/18/2020 13:00:00,3/18/2020 16:01:00,Special,
HW #6 Due,3/25/2020 13:00:00,3/25/2020 16:01:00,Warning,
Spring Recess,3/29/2020 8:00:00,4/3/2020 23:01:00,Info,
HW #7 Due,4/8/2020 13:00:00,4/8/2020 16:01:00,Warning,
HW #8 Due,4/15/2020 13:00:00,4/15/2020 16:01:00,Warning,
Prog #3 Due,4/17/2020 8:59:00,4/17/2020 11:59:59,Important,
HW #9 Due,4/22/2020 13:00:00,4/22/2020 16:01:00,Warning,
Hw #10 Due,4/29/2020 13:00:00,4/29/2020 16:01:00,Warning,
Online QUIZ,5/2/2020 7:00:00,5/3/2020 6:59:00,Important,
Review FINAL,5/6/2020 13:00:00,5/6/2020 16:01:00,Success,
Prog #4 Due,5/8/2020 8:59:00,5/8/2020 11:59:59,Important,
FINAL EXAM 335.01,5/11/2020 13:00:00,5/11/2020 14:50:00,Special,
FINAL EXAM 335.05,5/13/2020 17:00:00,5/13/2020 18:50:00,Special,
