Title,Start,End,Mark,URL
Holiday,9/2/2019 8:00:00,9/2/2019 10:10:00,Info,
HW #1 Due ,9/4/2019 14:30:00,9/4/2019 14:31:00,Warning,
HW #2 Due ,9/11/2019 14:30:00,9/11/19 14:31:00,Warning,
HW #3 Due,9/18/2019 14:30:00,9/18/19 14:31:00,Warning,
Prog #1 Due ,9/27/2019 23:59:00,9/27/2019 23:59:01,Important,
HW #4 Due,10/2/2019 14:30:00,10/02/19 14:31:00,Warning,
HW #5 Due,10/9/2019 14:30:00,10/9/2019 14:31:00,Warning,
HW #6 Due,10/16/2019 14:30:00,10/16/2019 14:31:00,Warning,
Online QUIZ,10/19/2019 7:00:00,10/19/2019 6:59:00,Important,
Review MIDTERM,10/21/2019 14:30:00,10/21/2019 14:31:00,Success,
MIDTERM,10/23/2019 14:30:00,10/23/2019 14:31:00,Special,
Prog #2 Due,11/1/2019 23:59:00,11/1/19 23:59:01,Important,
HW #7 Due,11/6/2019 14:30:00,11/6/2019 14:31:00,Warning,
HW #8 Due,11/13/2019 14:30:00,11/13/2019 14:31 PM,Warning,
HW #9 Due,11/20/2019 14:30:00,11/20/2019 14:01 PM,Warning,
Fall Recess,11/26/2019 0:00:00,11/29/2019 23:59:00,Info,
Prog #3 Due,12/6/2019 23:59:00,12/6/2019 23:59:00,Important,
Online QUIZ,12/7/2019 7:00:00,12/7/2019 6:59:00,Important,
Review FINAL,12/11/2019 14:30:00,12/11/2019 14:31:00,Success,
FINAL EXAM,12/18/2019 15:00:00,5/13/2019 16:50:00,Special,
Prog #4 Due,12/20/2019 23:59:00,12/20/19 23:59:01,Important,
