Title,Start,End,Mark,URL
HW #1 Due ,1/30/2019 13:00:00,1/30/2019 13:01:00,Warning,
HW #2 Due ,2/6/2019 13:00:00,2/6/19 13:01:00,Warning,
Prog #1 Due ,2/15/2019 23:59:00,2/15/2019 23:59:01,Important,
HW #3 Due,2/20/2019 13:00:00,2/20/19 13:01:00,Warning,
HW #4 Due,2/27/2019 13:00:00,02/27/19 13:01:00,Warning,
HW #5 Due,3/6/2019 13:00:00,3/6/2019 13:01:00,Warning,
Prog #2 Due,3/15/2019 23:59:00,3/15/19 23:59:01,Important,
Online QUIZ,3/16/2019 7:00:00,3/17/2019 6:59:00,Important,
Review MIDTERM,3/18/2019 13:00:00,3/18/2019 13:01:00,Success,
MIDTERM,3/20/2019 13:00:00,3/20/2019 13:01:00,Special,
HW #6 Due,3/27/2019 13:00:00,3/27/2019 13:01:00,Warning,
Spring Recess,4/1/2019 0:00:00,4/5/2019 23:59:00,Info,
HW #7 Due,4/10/2019 13:00:00,4/10/2019 13:01:00,Warning,
Prog #3 Due,4/19/2019 23:59:00,4/19/2019 23:59:00,Important,
HW #8 Due,4/24/2019 13:00:00,4/24/2019 13:01 PM,Warning,
HW #9 Due,5/1/2019 13:00:00,5/1/2019 13:01 PM,Warning,
Online QUIZ,5/4/2019 7:00:00,5/5/2019 6:59:00,Important,
Review FINAL,5/8/2019 13:00:00,5/8/2019 13:01:00,Success,
Prog #4 Due,5/10/2019 23:59:00,5/10/19 23:59:01,Important,
FINAL EXAM,5/13/2019 14:30:00,5/13/2019 16:20:00,Special,
