Title,Start,End,Mark,URL
Holiday,1/21/2019 8:00:00,1/21/2019 23:00:00,Info,
HW #1 Due ,2/6/2019 11:30:00,2/6/2019 11:31:00,Warning,
HW #2 Due ,2/20/2019 11:30:00,2/20/19 11:31:00,Warning,
Prog #1 Due ,3/8/2019 23:59:00,3/8/19 23:59:01,Important,
HW #3 Due,3/13/2019 11:30:00,3/13/19 11:31:00,Warning,
Online QUIZ,3/16/2019 7:00:00,3/17/2019 6:59:00,Important,
Review MIDTERM,3/18/2019 11:30:00,3/18/19 11:31:00,Success,
MIDTERM,3/20/2019 11:30:00,3/20/19 11:31:00,Special,
HW #4 Due,3/27/2019 11:30:00,03/27/19 11:31:00,Warning,
Spring break,4/1/2019 8:00:00,4/5/2019 23:59:00,Info,
HW #5 Due,4/24/2019 11:30:00,4/24/19 11:31:00,Warning,
Prog #2 Due,5/3/2019 23:59:00,5/3/19 23:59:01,Important,
Online QUIZ,5/4/2019 7:00:00,5/5/2019 6:59:00,Important,
Review FINAL,5/8/2019 11:30:00,5/8/19 11:31:00,Success,
FINAL EXAM,5/15/2019 12:00:00,5/15/2019 13:50:00,Special,
